Title,Call_No,Authors,Row
A First Course in Real Analysis,510 BER;R,Berberian Sterling K,7
A modern introduction to ancient Indian mathematics,510 BHA;1 R,Bhanu Murthy T S,7
A modern introduction to ancient Indian mathematics,510 BHA;2 R1,Bhanu Murthy T S,7
A modern introduction to ancient Indian mathematics,510 BHA;3,Bhanu Murthy T S,7
Theory and problems in mathematics,510 BOS;1 R,Bosco  S S ,7
Real analysis,510 CHA;1 R,Chatterjee  Dipak,7
Real analysis,510 CHA;2 R1,Chatterjee  Dipak,7
Real analysis,510 CHA;3,Chatterjee  Dipak,7
Discrete mathematics with proof,510 GOS;1 R,Gossett  Eric ,7
Discrete mathematics with proof,510 GOS;10,Gossett  Eric ,7
Discrete mathematics with proof,510 GOS;2 R1,Gossett  Eric ,7
Discrete mathematics with proof,510 GOS;3,Gossett  Eric ,7
Discrete mathematics with proof,510 GOS;4,Gossett  Eric ,7
Discrete mathematics with proof,510 GOS;5,Gossett  Eric ,7
Discrete mathematics with proof,510 GOS;6,Gossett  Eric ,7
Discrete mathematics with proof,510 GOS;7,Gossett  Eric ,7
Discrete mathematics with proof,510 GOS;8,Gossett  Eric ,7
Discrete mathematics with proof,510 GOS;9,Gossett  Eric ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE R,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;45 R1,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;46,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;47,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;48,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;49,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;50,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;51,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;52,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;53,Grewal  B S ,7
Higher Engineering Mathematics,510 GRE;54,Grewal  B S ,7
Higher engineering mathematics,510 GRE;55 R,Grewal  B S ,7
Higher engineering mathematics,510 GRE;56 R1,Grewal  B S ,7
Higher engineering mathematics,510 GRE;58 R,Grewal  B S ,7
Higher engineering mathematics,510 GRE;59 R1,Grewal  B S ,7
Higher engineering mathematics,510 GRE;60,Grewal  B S  Grewal  J S ,7
Higher engineering mathematics,510 GRE;61,Grewal  B S  Grewal  J S ,7
Higher engineering mathematics,510 GRE;62,Grewal  B S ,7
Higher engineering mathematics,510 GRE;63,Grewal  B S ,7
Mathematical physics,510 GUP;1 R,Gupta  B D ,7
Discrete Mathematics for computer science,510 HAG,Haggard  Gary  Schlipf  John  Shitesides Sue ,7
Discrete Mathematics for computer science,510 HAG,Haggard  Gary  Schlipf  John  Shitesides Sue ,7
Discrete Mathematics for computer science,510 HAG R,Haggard  Gary  Schlipf  John  Shitesides Sue ,7
Discrete Mathematics for Computer Science,510 HAG;1 R,Haggard  Gary  Schlipf  John  Shitesides Sue ,7
Discrete Mathematics for Computer Science,510 HAG;2,Haggard  Gary  Schlipf  John  Shitesides Sue ,7
Discrete Mathematics for Computer Science,510 HAG;3,Haggard  Gary  Schlipf  John  Shitesides Sue ,7
Discrete Mathematics for Computer Science,510 HAG;4,Haggard  Gary  Schlipf  John  Shitesides Sue ,7
Discrete Mathematics for Computer Science,510 HAG;5,Haggard  Gary  Schlipf  John  Shitesides Sue ,7
"Aryabhata:life and contributions / D S Hooda. J N Kapur,",510 HOO;1 R,Hooda  D S  Kapur  J N  ,7
"Aryabhata:life and contributions / D S Hooda. J N Kapur,",510 HOO;2 R1,Hooda  D S  Kapur  J N  ,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM R,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;10,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;11,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;12,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;13,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;14,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;15,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;16,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;17,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;18,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;3,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;4 R1,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;5,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;6,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;7,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;8,James Glyn,7
Advanced Modern Engineering Mathematics / Glyn James,510 JAM;9,James Glyn,7
A Treatise on Discrete Mathematical Structures,510 JAY;4,Jayant Ganguly,7
Indian mathematics: an introduction,510 JHU;1 R,Jhunjhunwala  Ashok ,7
Indian mathematics: an introduction,510 JHU;2 R1,Jhunjhunwala  Ashok ,7
Discrete mathematics,510 JOH;1 R,Johnsonbaugh  Richard,7
Discrete mathematics,510 JOH;2 R1,Johnsonbaugh  Richard,7
Discrete mathematics,510 JOH;2 R1,Johnsonbaugh  Richard,7
Discrete mathematics,510 JOH;3,Johnsonbaugh  Richard,7
Discrete mathematics,510 JOH;3,Johnsonbaugh  Richard,7
Discrete mathematics,510 JOH;4,Johnsonbaugh  Richard,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
Engineering Mathematics-I: for the first semester B.E. course of VTU,510 KSC,Chandrashekar  K S ,7
A First course in Real Analysis,510 PRO; R,Protter M H & C B Morrey,7
Mathematics: 4000+ performance boosters rank booster for IIT-JEE 2011,510 RES;1 R,Resonance Eduventures Pvt  Ltd ,7
Business mathematics,510 SAN;1 R,Sancheti D C Kapoor V K,7
"Business mathematics: for B.Com, (Hons. and subsidiary), M.Com., B.A (Econ.) and M.A (Econ.)",510 SAN1;1 R,Sancheti  D C  Kapoor  V K ,7
Business Mathematics and Analysis,510 SHA R,Sharma Anand,7
Business Mathematics and Analysis,510 SHA R1,Sharma Anand,7
Pearson guide to objective mathematics : for engineering entrance examinations,510 SHA;1 R,Sharma  J K  Khattar  Dinesh  Khattar  Anita ,7
Pearson guide to objective mathematics : for engineering entrance examinations,510 SHA;2 R1,Sharma  J K  Khattar  Dinesh  Khattar  Anita ,7
Course in mathematics for IIT JEE 2010,510 TMH;1 R,Tata Macgraw Hill,7
Discrete mathematics for computer scientists,510 TRU;1 R,Truss  J K,7
Discrete mathematics for computer scientists,510 TRU;2 R1,Truss  J K,7
Discrete mathematics for computer scientists,510 TRU;3,Truss  J K,7
Objective mathematics for IIT & engineering entrance examinations,510 VAT;1 R,Vatssa B S,7
Business mathematics,510 VEE;1 R,Veena  G R,7
Business mathematics,510 VEE;2 R1,Veena  G R,7
Business mathematics,510 VEE;3,Veena  G R,7
Business mathematics,510 VEE;4,Veena  G R,7
Essential mathematical methods for physicists,510 WEB;1 R,Weber  Hans J  Arfkan  George B ,7
Essential mathematical methods for physicists,510 WEB;2 R1,Weber  Hans J  Arfkan  George B ,7
Essential mathematical methods for physicists,510 WEB;3,Weber  Hans J  Arfkan  George B ,7
Engineering Mathematics - I,510. 2462 KSC;11,Chandrashekar  K S ,7
Engineering Mathematics - I,510. 2462 KSC;12,Chandrashekar  K S ,7
Engineering Mathematics - I,510. 2462 KSC;13,Chandrashekar  K S ,7
Engineering Mathematics - I,510. 2462 KSC;14,Chandrashekar  K S ,7
Discrete mathematical structures,510.020901 KOL;1 R,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;10,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;11,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;12,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;13,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;14,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;15,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;16,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;17,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;2 R1,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;3,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;4,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;5,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;6,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;7,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;8,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete mathematical structures,510.020901 KOL;9,Kolman  Bernard  Busby  Robert C  Ross  Sharon Cutler ,7
Discrete Mathematical Structure,510.02409 KOL,Kolman  Bernard  [et al],7
Discrete Mathematical Structure,510.02409 KOL,Kolman  Bernard  [et al],7
"Discrete mathematical structures for third semester B E classes (CSE and ISE branches, VTU)",510.0240901 CHA;1 R,Chandrasekharaiah  D S ,7
"Discrete mathematical structures for third semester B E classes (CSE and ISE branches, VTU)",510.0240901 CHA;2 R1,Chandrasekharaiah  D S ,7
"Discrete mathematical structures for third semester B E classes (CSE and ISE branches, VTU)",510.0240901 CHA;3,Chandrasekharaiah  D S ,7
Discrete mathematical structures,510.0240901 CHA;4,Chandrasekharaiah  D S ,7
Discrete mathematical structures,510.0240901 CHA;5,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes,510.0240901 CHA;5 R1,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes,510.0240901 CHA;6,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes,510.0240901 CHA;7,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes,510.0240901 CHA;8,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes,510.0240901 CHA;9,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;1 R,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;10,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;11,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;12,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;13,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;14,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;15,Chandrasekharaiah  D S ,7
Discrete mathematical structures,510.0240901 CHA1;16,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;17,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;18,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;19,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;2 R1,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;20,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;21,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;22,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;23,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;24,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;25,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;26,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;27,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;28,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;29,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;3,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;30,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;31,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;32,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;33,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;34,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;4,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;5,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;6,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;7,Chandrasekharaiah  D S ,7
Discrete mathematical structures : for third sem B E classes (CSE and ISE branches) for revised VTU syllabus,510.0240901 CHA1;8,Chandrasekharaiah  D S ,7
